11.8634 1288.12 
11.8712 1288.12 
11.8791 1288.12 
11.887 1288.12 
11.8948 1288.12 
11.9027 1288.12 
11.9106 1288.11 
11.9185 1288.11 
11.9264 1288.11 
11.9343 1288.11 
11.9422 1288.11 
11.9501 1288.11 
11.958 1288.11 
11.966 1288.11 
11.9739 1288.11 
11.9818 1288.11 
11.9898 1288.11 
11.9977 1288.11 
12.0056 1288.11 
12.0136 1288.11 
12.0216 1288.11 
12.0295 1288.11 
12.0375 1288.11 
12.0455 1288.11 
12.0534 1288.11 
12.0614 1288.11 
12.0694 1288.11 
12.0774 1288.11 
12.0854 1288.12 
12.0934 1288.12 
12.1014 1288.12 
12.1095 1288.12 
12.1175 1288.13 
12.1255 1288.13 
12.1335 1288.13 
12.1416 1288.13 
12.1496 1288.14 
12.1577 1288.14 
12.1657 1288.15 
12.1738 1288.15 
12.1819 1288.16 
12.1899 1288.16 
12.198 1288.16 
12.2061 1288.17 
12.2142 1288.18 
12.2223 1288.18 
12.2304 1288.19 
12.2385 1288.19 
12.2466 1288.2 
12.2547 1288.21 
12.2628 1288.22 
12.2709 1288.22 
12.2791 1288.23 
12.2872 1288.24 
12.2953 1288.25 
12.3035 1288.26 
12.3116 1288.27 
12.3198 1288.28 
12.3279 1288.29 
12.3361 1288.3 
12.3443 1288.31 
12.3525 1288.32 
12.3606 1288.34 
12.3688 1288.35 
12.377 1288.36 
12.3852 1288.37 
12.3934 1288.39 
12.4016 1288.4 
12.4099 1288.42 
12.4181 1288.44 
12.4263 1288.45 
12.4345 1288.47 
12.4428 1288.49 
12.451 1288.51 
12.4593 1288.53 
12.4675 1288.55 
12.4758 1288.57 
12.4841 1288.59 
12.4923 1288.61 
12.5006 1288.63 
12.5089 1288.66 
12.5172 1288.68 
12.5255 1288.71 
12.5338 1288.74 
12.5421 1288.76 
12.5504 1288.79 
12.5587 1288.82 
12.567 1288.85 
12.5753 1288.89 
12.5837 1288.92 
12.592 1288.96 
12.6003 1288.99 
12.6087 1289.03 
12.617 1289.07 
12.6254 1289.11 
12.6338 1289.15 
12.6421 1289.2 
12.6505 1289.24 
12.6589 1289.29 
12.6673 1289.34 
12.6757 1289.4 
12.6841 1289.45 
12.6925 1289.51 
12.7009 1289.57 
12.7093 1289.63 
12.7177 1289.7 
12.7261 1289.76 
12.7346 1289.83 
12.743 1289.91 
12.7515 1289.99 
12.7599 1290.07 
12.7684 1290.16 
12.7768 1290.25 
12.7853 1290.35 
12.7938 1290.45 
12.8022 1290.56 
12.8107 1290.67 
12.8192 1290.79 
12.8277 1290.92 
12.8362 1291.06 
12.8447 1291.21 
12.8532 1291.37 
12.8617 1291.54 
12.8702 1291.73 
12.8788 1291.93 
12.8873 1292.15 
12.8958 1292.39 
12.9044 1292.66 
12.9129 1292.95 
12.9215 1293.29 
12.93 1293.67 
12.9386 1294.11 
12.9472 1294.61 
12.9558 1295.16 
12.9643 1295.71 
12.9729 1296.08 
12.9815 1295.85 
12.9901 1294.31 
12.9987 1290.79 
13.0073 1286.03 
13.016 1284.3 
13.0246 1289.33 
13.0332 1284.93 
13.0418 1287.54 
13.0505 1286.21 
13.0591 1286.77 
13.0678 1286.52 
13.0764 1286.59 
13.0851 1286.55 
13.0938 1286.55 
13.1025 1286.53 
13.1111 1286.52 
13.1198 1286.51 
13.1285 1286.5 
13.1372 1286.49 
13.1459 1286.48 
13.1546 1286.47 
13.1633 1286.46 
13.1721 1286.45 
13.1808 1286.44 
13.1895 1286.43 
13.1983 1286.42 
13.207 1286.41 
13.2157 1286.41 
13.2245 1286.4 
13.2333 1286.39 
13.242 1286.38 
13.2508 1286.37 
13.2596 1286.37 
13.2684 1286.36 
13.2772 1286.35 
13.286 1286.34 
13.2948 1286.33 
13.3036 1286.33 
13.3124 1286.32 
13.3212 1286.31 
13.33 1286.31 
13.3389 1286.3 
13.3477 1286.29 
13.3565 1286.28 
13.3654 1286.28 
13.3742 1286.27 
13.3831 1286.26 
13.392 1286.26 
13.4008 1286.25 
13.4097 1286.24 
13.4186 1286.24 
13.4275 1286.23 
13.4364 1286.22 
13.4453 1286.22 
13.4542 1286.21 
13.4631 1286.21 
13.472 1286.2 
13.481 1286.19 
13.4899 1286.19 
13.4988 1286.18 
13.5078 1286.18 
13.5167 1286.17 
13.5257 1286.16 
13.5346 1286.16 
13.5436 1286.15 
13.5526 1286.15 
13.5615 1286.14 
13.5705 1286.14 
13.5795 1286.13 
13.5885 1286.13 
13.5975 1286.12 
13.6065 1286.12 
13.6155 1286.11 
13.6246 1286.11 
13.6336 1286.1 
13.6426 1286.1 
13.6517 1286.09 
13.6607 1286.09 
13.6698 1286.08 
13.6788 1286.08 
13.6879 1286.07 
13.6969 1286.07 
13.706 1286.07 
13.7151 1286.06 
13.7242 1286.06 
13.7333 1286.05 
13.7424 1286.05 
13.7515 1286.05 
13.7606 1286.04 
13.7697 1286.04 
13.7788 1286.04 
13.788 1286.03 
13.7971 1286.03 
13.8062 1286.03 
13.8154 1286.02 
13.8245 1286.02 
13.8337 1286.02 
13.8429 1286.02 
13.852 1286.01 
13.8612 1286.01 
13.8704 1286.01 
13.8796 1286.01 
13.8888 1286.01 
13.898 1286 
13.9072 1286 
13.9164 1286 
13.9256 1286 
13.9348 1286 
13.9441 1286 
13.9533 1286 
13.9626 1286 
13.9718 1286 
13.9811 1286 
13.9903 1286 
13.9996 1286 
14.0089 1286 
14.0181 1286 
14.0274 1286 
14.0367 1286 
14.046 1286 
14.0553 1286 
14.0646 1286 
14.074 1286 
14.0833 1286 
14.0926 1286.01 
14.102 1286.01 
14.1113 1286.01 
14.1206 1286.01 
14.13 1286.02 
14.1394 1286.02 
14.1487 1286.02 
14.1581 1286.03 
14.1675 1286.03 
14.1769 1286.04 
14.1863 1286.04 
14.1957 1286.05 
14.2051 1286.05 
14.2145 1286.06 
14.2239 1286.06 
14.2333 1286.07 
14.2427 1286.08 
14.2522 1286.08 
14.2616 1286.09 
14.2711 1286.1 
14.2805 1286.11 
14.29 1286.12 
14.2995 1286.12 
14.3089 1286.13 
14.3184 1286.14 
14.3279 1286.15 
14.3374 1286.17 
14.3469 1286.18 
14.3564 1286.19 
14.3659 1286.2 
14.3754 1286.21 
14.3849 1286.23 
14.3945 1286.24 
14.404 1286.25 
14.4136 1286.27 
14.4231 1286.29 
14.4327 1286.3 
14.4422 1286.32 
14.4518 1286.34 
14.4614 1286.35 
14.4709 1286.37 
14.4805 1286.39 
14.4901 1286.41 
14.4997 1286.44 
14.5093 1286.46 
14.5189 1286.48 
14.5286 1286.51 
14.5382 1286.53 
14.5478 1286.56 
14.5575 1286.58 
14.5671 1286.61 
14.5768 1286.64 
14.5864 1286.67 
14.5961 1286.7 
14.6057 1286.74 
14.6154 1286.77 
14.6251 1286.81 
14.6348 1286.85 
14.6445 1286.88 
14.6542 1286.92 
14.6639 1286.97 
14.6736 1287.01 
14.6833 1287.06 
14.6931 1287.1 
14.7028 1287.15 
14.7125 1287.21 
14.7223 1287.26 
14.732 1287.32 
14.7418 1287.38 
14.7516 1287.44 
14.7613 1287.51 
14.7711 1287.57 
14.7809 1287.65 
14.7907 1287.72 
14.8005 1287.8 
14.8103 1287.89 
14.8201 1287.97 
14.8299 1288.07 
14.8398 1288.17 
14.8496 1288.27 
14.8594 1288.38 
14.8693 1288.5 
14.8791 1288.62 
14.889 1288.75 
14.8988 1288.9 
14.9087 1289.05 
14.9186 1289.22 
14.9285 1289.39 
14.9384 1289.59 
14.9483 1289.8 
14.9582 1290.03 
14.9681 1290.29 
14.978 1290.57 
14.9879 1290.9 
14.9978 1291.26 
15.0078 1291.67 
15.0177 1292.13 
15.0277 1292.61 
15.0376 1293.03 
15.0476 1293.22 
15.0576 1292.84 
15.0675 1291.44 
15.0775 1288.68 
15.0875 1285.11 
15.0975 1282.82 
15.1075 1284.11 
15.1175 1286.35 
15.1275 1282.41 
15.1376 1285.84 
15.1476 1283.51 
15.1576 1284.78 
15.1677 1284.12 
15.1777 1284.39 
15.1878 1284.25 
15.1978 1284.28 
15.2079 1284.24 
15.218 1284.23 
15.228 1284.22 
15.2381 1284.2 
15.2482 1284.19 
15.2583 1284.17 
15.2684 1284.16 
15.2786 1284.14 
15.2887 1284.13 
15.2988 1284.12 
15.3089 1284.1 
15.3191 1284.09 
15.3292 1284.08 
15.3394 1284.06 
15.3496 1284.05 
15.3597 1284.04 
15.3699 1284.03 
15.3801 1284.02 
15.3903 1284 
15.4005 1283.99 
15.4107 1283.98 
15.4209 1283.97 
15.4311 1283.95 
15.4413 1283.94 
15.4516 1283.93 
15.4618 1283.92 
15.472 1283.91 
15.4823 1283.9 
15.4925 1283.88 
15.5028 1283.87 
15.5131 1283.86 
15.5234 1283.85 
15.5336 1283.84 
15.5439 1283.83 
15.5542 1283.82 
15.5645 1283.8 
15.5748 1283.79 
15.5852 1283.78 
15.5955 1283.77 
15.6058 1283.76 
15.6162 1283.75 
15.6265 1283.74 
15.6369 1283.73 
15.6472 1283.71 
15.6576 1283.7 
15.668 1283.69 
15.6783 1283.68 
15.6887 1283.67 
15.6991 1283.66 
15.7095 1283.65 
15.7199 1283.64 
15.7303 1283.63 
15.7408 1283.61 
15.7512 1283.6 
15.7616 1283.59 
15.7721 1283.58 
15.7825 1283.57 
15.793 1283.56 
15.8034 1283.55 
15.8139 1283.54 
15.8244 1283.53 
15.8349 1283.52 
15.8454 1283.5 
15.8559 1283.49 
15.8664 1283.48 
15.8769 1283.47 
15.8874 1283.46 
15.8979 1283.45 
15.9084 1283.44 
15.919 1283.43 
15.9295 1283.42 
15.9401 1283.41 
15.9506 1283.39 
15.9612 1283.38 
15.9718 1283.37 
15.9824 1283.36 
15.993 1283.35 
16.0036 1283.34 
16.0142 1283.33 
16.0248 1283.32 
16.0354 1283.31 
16.046 1283.3 
16.0566 1283.28 
16.0673 1283.27 
16.0779 1283.26 
16.0886 1283.25 
16.0992 1283.24 
16.1099 1283.23 
16.1206 1283.22 
16.1312 1283.21 
16.1419 1283.2 
16.1526 1283.19 
16.1633 1283.17 
16.174 1283.16 
16.1848 1283.15 
16.1955 1283.14 
16.2062 1283.13 
16.2169 1283.12 
16.2277 1283.11 
16.2384 1283.1 
16.2492 1283.09 
16.26 1283.08 
16.2707 1283.06 
16.2815 1283.05 
16.2923 1283.04 
16.3031 1283.03 
16.3139 1283.02 
16.3247 1283.01 
16.3355 1283 
16.3463 1282.99 
16.3572 1282.98 
16.368 1282.97 
16.3789 1282.95 
16.3897 1282.94 
16.4006 1282.93 
16.4114 1282.92 
16.4223 1282.91 
16.4332 1282.9 
16.4441 1282.89 
16.455 1282.88 
16.4659 1282.87 
16.4768 1282.85 
16.4877 1282.84 
16.4986 1282.83 
16.5095 1282.82 
16.5205 1282.81 
16.5314 1282.8 
16.5424 1282.79 
16.5533 1282.78 
16.5643 1282.77 
16.5753 1282.75 
16.5863 1282.74 
16.5972 1282.73 
16.6082 1282.72 
16.6192 1282.71 
16.6303 1282.7 
16.6413 1282.69 
16.6523 1282.68 
16.6633 1282.67 
16.6744 1282.65 
16.6854 1282.64 
16.6965 1282.63 
16.7075 1282.62 
16.7186 1282.61 
16.7297 1282.6 
16.7408 1282.59 
16.7519 1282.58 
16.7629 1282.56 
16.7741 1282.55 
16.7852 1282.54 
16.7963 1282.53 
16.8074 1282.52 
16.8186 1282.51 
16.8297 1282.5 
16.8408 1282.49 
16.852 1282.47 
16.8632 1282.46 
16.8743 1282.45 
16.8855 1282.44 
16.8967 1282.43 
16.9079 1282.42 
16.9191 1282.41 
16.9303 1282.39 
16.9415 1282.38 
16.9527 1282.37 
16.964 1282.36 
16.9752 1282.35 
16.9865 1282.34 
16.9977 1282.33 
17.009 1282.32 
17.0202 1282.3 
17.0315 1282.29 
17.0428 1282.28 
17.0541 1282.27 
17.0654 1282.26 
17.0767 1282.25 
17.088 1282.24 
17.0993 1282.22 
17.1107 1282.21 
17.122 1282.2 
17.1333 1282.19 
17.1447 1282.18 
17.1561 1282.17 
17.1674 1282.16 
17.1788 1282.14 
17.1902 1282.13 
17.2016 1282.12 
17.213 1282.11 
17.2244 1282.1 
17.2358 1282.09 
17.2472 1282.08 
17.2586 1282.06 
17.2701 1282.05 
17.2815 1282.04 
17.2929 1282.03 
17.3044 1282.02 
17.3159 1282.01 
17.3273 1281.99 
17.3388 1281.98 
17.3503 1281.97 
17.3618 1281.96 
17.3733 1281.95 
17.3848 1281.94 
17.3963 1281.93 
17.4079 1281.91 
17.4194 1281.9 
17.4309 1281.89 
17.4425 1281.88 
17.454 1281.87 
17.4656 1281.86 
17.4772 1281.84 
17.4887 1281.83 
17.5003 1281.82 
17.5119 1281.81 
17.5235 1281.8 
17.5351 1281.79 
17.5468 1281.77 
17.5584 1281.76 
17.57 1281.75 
17.5817 1281.74 
17.5933 1281.73 
17.605 1281.72 
17.6166 1281.7 
17.6283 1281.69 
17.64 1281.68 
17.6517 1281.67 
17.6634 1281.66 
17.6751 1281.64 
17.6868 1281.63 
17.6985 1281.62 
17.7102 1281.61 
17.7219 1281.6 
17.7337 1281.59 
17.7454 1281.57 
17.7572 1281.56 
17.7689 1281.55 
17.7807 1281.54 
17.7925 1281.53 
17.8043 1281.51 
17.8161 1281.5 
17.8279 1281.49 
17.8397 1281.48 
17.8515 1281.47 
17.8633 1281.46 
17.8752 1281.44 
17.887 1281.43 
17.8989 1281.42 
17.9107 1281.41 
17.9226 1281.4 
17.9345 1281.38 
17.9464 1281.37 
17.9582 1281.36 
17.9701 1281.35 
17.982 1281.34 
17.994 1281.32 
18.0059 1281.31 
18.0178 1281.3 
18.0297 1281.29 
18.0417 1281.28 
18.0536 1281.26 
18.0656 1281.25 
18.0776 1281.24 
18.0895 1281.23 
18.1015 1281.22 
18.1135 1281.2 
18.1255 1281.19 
18.1375 1281.18 
18.1496 1281.17 
18.1616 1281.16 
18.1736 1281.14 
18.1856 1281.13 
18.1977 1281.12 
18.2098 1281.11 
18.2218 1281.1 
18.2339 1281.08 
18.246 1281.07 
18.2581 1281.06 
18.2702 1281.05 
18.2823 1281.04 
18.2944 1281.02 
18.3065 1281.01 
18.3186 1281 
18.3308 1280.99 
18.3429 1280.97 
18.355 1280.96 
18.3672 1280.95 
18.3794 1280.94 
18.3916 1280.93 
18.4037 1280.91 
18.4159 1280.9 
18.4281 1280.89 
18.4403 1280.88 
18.4526 1280.86 
18.4648 1280.85 
18.477 1280.84 
18.4893 1280.83 
18.5015 1280.82 
18.5138 1280.8 
18.526 1280.79 
18.5383 1280.78 
18.5506 1280.77 
18.5629 1280.75 
18.5752 1280.74 
18.5875 1280.73 
18.5998 1280.72 
18.6121 1280.7 
18.6244 1280.69 
18.6368 1280.68 
18.6491 1280.67 
18.6615 1280.65 
18.6739 1280.64 
18.6862 1280.63 
18.6986 1280.62 
18.711 1280.61 
18.7234 1280.59 
18.7358 1280.58 
18.7482 1280.57 
18.7606 1280.56 
18.7731 1280.54 
18.7855 1280.53 
18.7979 1280.52 
18.8104 1280.51 
18.8229 1280.49 
18.8353 1280.48 
18.8478 1280.47 
18.8603 1280.46 
18.8728 1280.44 
18.8853 1280.43 
18.8978 1280.42 
18.9103 1280.41 
18.9228 1280.39 
18.9354 1280.38 
18.9479 1280.37 
18.9605 1280.36 
18.973 1280.34 
18.9856 1280.33 
18.9982 1280.32 
19.0108 1280.3 
19.0234 1280.29 
19.036 1280.28 
19.0486 1280.27 
19.0612 1280.25 
19.0738 1280.24 
19.0865 1280.23 
19.0991 1280.22 
19.1118 1280.2 
19.1244 1280.19 
19.1371 1280.18 
19.1498 1280.17 
19.1625 1280.15 
19.1752 1280.14 
19.1879 1280.13 
19.2006 1280.11 
19.2133 1280.1 
19.226 1280.09 
19.2388 1280.08 
19.2515 1280.06 
19.2643 1280.05 
19.277 1280.04 
19.2898 1280.03 
19.3026 1280.01 
19.3154 1280 
19.3282 1279.99 
19.341 1279.97 
19.3538 1279.96 
19.3666 1279.95 
19.3794 1279.94 
19.3923 1279.92 
19.4051 1279.91 
19.418 1279.9 
19.4308 1279.88 
19.4437 1279.87 
19.4566 1279.86 
19.4695 1279.85 
19.4824 1279.83 
19.4953 1279.82 
19.5082 1279.81 
19.5211 1279.79 
19.5341 1279.78 
19.547 1279.77 
19.56 1279.75 
19.5729 1279.74 
19.5859 1279.73 
19.5989 1279.72 
19.6118 1279.7 
19.6248 1279.69 
19.6378 1279.68 
19.6508 1279.66 
19.6639 1279.65 
19.6769 1279.64 
19.6899 1279.62 
19.703 1279.61 
19.716 1279.6 
19.7291 1279.59 
19.7422 1279.57 
19.7552 1279.56 
19.7683 1279.55 
19.7814 1279.53 
19.7945 1279.52 
19.8076 1279.51 
19.8208 1279.49 
19.8339 1279.48 
19.847 1279.47 
19.8602 1279.45 
19.8733 1279.44 
19.8865 1279.43 
19.8997 1279.41 
19.9129 1279.4 
19.9261 1279.39 
19.9393 1279.37 
19.9525 1279.36 
19.9657 1279.35 
19.9789 1279.34 
19.9922 1279.32 
20.0054 1279.31 
20.0187 1279.3 
20.0319 1279.28 
20.0452 1279.27 
20.0585 1279.26 
20.0718 1279.24 
20.0851 1279.23 
20.0984 1279.22 
20.1117 1279.2 
20.125 1279.19 
20.1383 1279.18 
20.1517 1279.16 
20.165 1279.15 
20.1784 1279.14 
20.1918 1279.12 
20.2051 1279.11 
20.2185 1279.1 
20.2319 1279.08 
20.2453 1279.07 
20.2587 1279.06 
20.2722 1279.04 
20.2856 1279.03 
20.299 1279.01 
20.3125 1279 
20.3259 1278.99 
20.3394 1278.97 
20.3529 1278.96 
20.3664 1278.95 
20.3798 1278.93 
20.3933 1278.92 
20.4069 1278.91 
20.4204 1278.89 
20.4339 1278.88 
20.4474 1278.87 
20.461 1278.85 
20.4745 1278.84 
20.4881 1278.83 
20.5017 1278.81 
20.5153 1278.8 
20.5289 1278.78 
20.5425 1278.77 
20.5561 1278.76 
20.5697 1278.74 
20.5833 1278.73 
20.597 1278.72 
20.6106 1278.7 
20.6243 1278.69 
20.6379 1278.68 
20.6516 1278.66 
20.6653 1278.65 
20.679 1278.63 
20.6927 1278.62 
20.7064 1278.61 
20.7201 1278.59 
20.7338 1278.58 
20.7476 1278.57 
20.7613 1278.55 
20.7751 1278.54 
20.7888 1278.52 
20.8026 1278.51 
20.8164 1278.5 
20.8302 1278.48 
20.844 1278.47 
20.8578 1278.46 
20.8716 1278.44 
20.8854 1278.43 
20.8993 1278.41 
20.9131 1278.4 
20.927 1278.39 
20.9408 1278.37 
20.9547 1278.36 
20.9686 1278.34 
20.9825 1278.33 
20.9964 1278.32 
21.0103 1278.3 
21.0242 1278.29 
21.0381 1278.28 
21.0521 1278.26 
21.066 1278.25 
21.08 1278.23 
21.0939 1278.22 
21.1079 1278.21 
21.1219 1278.19 
21.1359 1278.18 
21.1499 1278.16 
21.1639 1278.15 
21.1779 1278.14 
21.192 1278.12 
21.206 1278.11 
21.22 1278.09 
21.2341 1278.08 
21.2482 1278.06 
21.2622 1278.05 
21.2763 1278.04 
21.2904 1278.02 
21.3045 1278.01 
21.3186 1277.99 
21.3328 1277.98 
21.3469 1277.97 
21.361 1277.95 
21.3752 1277.94 
21.3894 1277.92 
21.4035 1277.91 
21.4177 1277.9 
21.4319 1277.88 
21.4461 1277.87 
21.4603 1277.85 
21.4745 1277.84 
21.4888 1277.82 
21.503 1277.81 
21.5172 1277.8 
21.5315 1277.78 
21.5458 1277.77 
21.56 1277.75 
21.5743 1277.74 
21.5886 1277.72 
21.6029 1277.71 
21.6172 1277.7 
21.6315 1277.68 
21.6459 1277.67 
21.6602 1277.65 
21.6746 1277.64 
21.6889 1277.62 
21.7033 1277.61 
21.7177 1277.6 
21.7321 1277.58 
21.7465 1277.57 
21.7609 1277.55 
21.7753 1277.54 
21.7897 1277.52 
21.8041 1277.51 
21.8186 1277.49 
21.833 1277.48 
21.8475 1277.47 
21.862 1277.45 
21.8765 1277.44 
21.891 1277.42 
21.9055 1277.41 
21.92 1277.39 
21.9345 1277.38 
21.949 1277.36 
21.9636 1277.35 
21.9781 1277.33 
21.9927 1277.32 
22.0073 1277.31 
22.0218 1277.29 
22.0364 1277.28 
22.051 1277.26 
22.0656 1277.25 
22.0802 1277.23 
22.0949 1277.22 
22.1095 1277.2 
22.1242 1277.19 
22.1388 1277.17 
22.1535 1277.16 
22.1682 1277.14 
22.1829 1277.13 
22.1975 1277.12 
22.2123 1277.1 
22.227 1277.09 
22.2417 1277.07 
22.2564 1277.06 
22.2712 1277.04 
22.2859 1277.03 
22.3007 1277.01 
22.3155 1277 
22.3303 1276.98 
22.345 1276.97 
22.3599 1276.95 
22.3747 1276.94 
22.3895 1276.92 
22.4043 1276.91 
22.4192 1276.89 
22.434 1276.88 
22.4489 1276.86 
22.4638 1276.85 
22.4786 1276.83 
22.4935 1276.82 
22.5084 1276.8 
22.5233 1276.79 
22.5383 1276.77 
22.5532 1276.76 
22.5681 1276.74 
22.5831 1276.73 
22.5981 1276.71 
22.613 1276.7 
22.628 1276.68 
22.643 1276.67 
22.658 1276.65 
22.673 1276.64 
22.688 1276.62 
22.7031 1276.61 
22.7181 1276.59 
22.7332 1276.58 
22.7482 1276.56 
22.7633 1276.55 
22.7784 1276.53 
22.7935 1276.52 
22.8086 1276.5 
22.8237 1276.49 
22.8388 1276.47 
22.8539 1276.46 
22.8691 1276.44 
22.8842 1276.43 
22.8994 1276.41 
22.9145 1276.4 
22.9297 1276.38 
22.9449 1276.37 
22.9601 1276.35 
22.9753 1276.34 
22.9905 1276.32 
23.0058 1276.31 
23.021 1276.29 
23.0363 1276.28 
23.0515 1276.26 
23.0668 1276.25 
23.0821 1276.23 
23.0974 1276.22 
23.1127 1276.2 
23.128 1276.18 
23.1433 1276.17 
23.1587 1276.15 
23.174 1276.14 
23.1893 1276.12 
23.2047 1276.11 
23.2201 1276.09 
23.2355 1276.08 
23.2509 1276.06 
23.2663 1276.05 
23.2817 1276.03 
23.2971 1276.02 
23.3125 1276 
23.328 1275.98 
23.3434 1275.97 
23.3589 1275.95 
23.3744 1275.94 
23.3899 1275.92 
23.4054 1275.91 
23.4209 1275.89 
23.4364 1275.88 
23.4519 1275.86 
23.4674 1275.85 
23.483 1275.83 
23.4986 1275.81 
